query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
wndr,852664cbfffffff,842664dffffffff,1,29
african safari,852ab22ffffffff,842ab23ffffffff,2,61
altitude,8526cb8bfffffff,8426cb9ffffffff,0,27
belcher bingo,85441abbfffffff,84441abffffffff,1,78
classic skating,85269627fffffff,8426963ffffffff,1,27
glass blowing,852a339bfffffff,842a339ffffffff,1,38
johns incredible pizza,8529a033fffffff,8429a03ffffffff,1,23
kawaii klaws,8529a0b7fffffff,8429a0bffffffff,1,41
laser bounce,852a10abfffffff,842a10bffffffff,0,45
launch,852a100ffffffff,842a101ffffffff,0,183
launch trampoline,852a100ffffffff,842a101ffffffff,0,172
massage,85283473fffffff,8428347ffffffff,0,153
massage,8529b6d3fffffff,8429b6dffffffff,0,69
massage,852a847bfffffff,842a847ffffffff,0,30
massage,85446cabfffffff,84446cbffffffff,0,55
mellow mushroom,8529b6cbfffffff,8429b6dffffffff,0,58
oil change,85283473fffffff,8428347ffffffff,0,40
oil change,8529a18ffffffff,8429a19ffffffff,0,54
oil change,8544ea4bfffffff,8444ea5ffffffff,1,42
parking spot,852a107bfffffff,842a107ffffffff,1,23
rock climbing,852a1433fffffff,842a143ffffffff,2,23
sky zone,8529a0b3fffffff,8429a0bffffffff,1,55
skyzone,852986bbfffffff,842986bffffffff,0,51
swan boat,8544a907fffffff,8444a91ffffffff,2,219
tipsy putt,852832b3fffffff,842832bffffffff,0,26
urban air,8526ea97fffffff,8426ea9ffffffff,2,38
valvoline,852a1407fffffff,842a141ffffffff,1,67
weight loss,8544a18ffffffff,8444a19ffffffff,2,25
worlds of fun,85265603fffffff,8426561ffffffff,2,37
airport parking,8544a903fffffff,8444a91ffffffff,2,59
candle land,8544ae93fffffff,8444ae9ffffffff,1,20
carowinds,8544d843fffffff,8444d85ffffffff,2,152
climb zone,85262cd7fffffff,84262cdffffffff,1,21
couples massage,8529a403fffffff,8429a41ffffffff,1,96
couples massage,852af60ffffffff,842af61ffffffff,1,20
full synthetic oil change,8526c867fffffff,8426c87ffffffff,0,29
full synthetic oil change,8529a403fffffff,8429a41ffffffff,0,33
gator golf,8544a917fffffff,8444a91ffffffff,2,95
head spa,8529a1d3fffffff,8429a1dffffffff,0,35
indoor water park,852a132ffffffff,842a133ffffffff,2,23
laser bounce,852a100ffffffff,842a101ffffffff,0,74
laser hair removal,852a100ffffffff,842a101ffffffff,0,396
laser hair removal,85489c03fffffff,84489c1ffffffff,0,33
massage,8529a1b3fffffff,8429a1bffffffff,1,55
mini golf,8544a917fffffff,8444a91ffffffff,1,205
mini grand prix,852986a3fffffff,842986bffffffff,0,21
off the wall,8544a187fffffff,8444a19ffffffff,0,33
oil change,8526cbd7fffffff,8426cbdffffffff,0,44
oil change,85283093fffffff,8428309ffffffff,1,29
oil change,852a8b4ffffffff,842a8b5ffffffff,1,22
oil change,852aa8d7fffffff,842aa8dffffffff,1,95
sky zone,8544dab7fffffff,8444dabffffffff,2,52
smog,8529a0a3fffffff,8429a0bffffffff,0,28
smog check,8529a0a3fffffff,8429a0bffffffff,0,47
urban air,8544a133fffffff,8444a13ffffffff,0,162
balance massage,8529a54bfffffff,8429a55ffffffff,1,20
blue zoo,8512db0ffffffff,8412db1ffffffff,2,52
botox,85489e37fffffff,84489e3ffffffff,2,27
brazilian wax,8548eba7fffffff,8448ebbffffffff,0,25
clearwater aquarium,85441a87fffffff,84441a9ffffffff,1,127
couples massage,852a10b3fffffff,842a10bffffffff,1,30
couples massage,852a3067fffffff,842a307ffffffff,1,28
family fun center,8528d553fffffff,8428d55ffffffff,0,118
gel pedicure,852a1073fffffff,842a107ffffffff,2,20
golf,8544d50bfffffff,8444d51ffffffff,2,21
its it ice cream,85283093fffffff,8428309ffffffff,1,25
jiffy lube,8526c113fffffff,8426c11ffffffff,2,25
jw,8544eeb7fffffff,8444eebffffffff,2,27
laser hair removal,852664cbfffffff,842664dffffffff,0,46
laser hair removal,8529a19bfffffff,8429a19ffffffff,0,64
lax parking,8529a19bfffffff,8429a19ffffffff,1,146
massage,85265673fffffff,8426567ffffffff,0,80
massage,852759affffffff,842759bffffffff,0,77
massage,8529a623fffffff,8429a63ffffffff,2,46
massage,8529a627fffffff,8429a63ffffffff,2,25
oil change,8512ccd7fffffff,8412ccdffffffff,0,20
oil change,852832b3fffffff,842832bffffffff,0,109
oil change,85445c2bfffffff,84445c3ffffffff,2,54
san antonio zoo,85489c03fffffff,84489c1ffffffff,2,293
skyview,8544c1abfffffff,8444c1bffffffff,1,37
skyzone,852640cffffffff,842640dffffffff,0,21
spa,8526c863fffffff,8426c87ffffffff,1,22
adventure island,85441a13fffffff,84441a1ffffffff,1,34
airport parking,8544c1bbfffffff,8444c1bffffffff,1,263
botox,8544131bfffffff,8444131ffffffff,1,25
botox,85489c1bfffffff,84489c1ffffffff,1,26
car wash,85446c17fffffff,84446c1ffffffff,0,27
christmas connection,852ab313fffffff,842ab31ffffffff,1,69
couples massage,85266453fffffff,8426645ffffffff,0,22
couples massage,852759affffffff,842759bffffffff,0,36
daytona lagoon,8544f6c7fffffff,8444f6dffffffff,1,25
facial,8529a563fffffff,8429a57ffffffff,0,22
glass blowing,8528d5c3fffffff,8428d5dffffffff,1,27
jiffy lube,852aa8c3fffffff,842aa8dffffffff,1,40
massage,85275263fffffff,8427527ffffffff,0,29
massage,8529a09bfffffff,8429a09ffffffff,1,22
massage,8529a57bfffffff,8429a57ffffffff,0,21
massage,852a9313fffffff,842a931ffffffff,1,72
parking,8548eba7fffffff,8448ebbffffffff,2,33
philadelphia airport parking,852aacb3fffffff,842aacbffffffff,1,185
pottery,852a100bfffffff,842a101ffffffff,0,25
six flags fiesta texas,85489c03fffffff,84489c1ffffffff,2,27
sky zone,852aac57fffffff,842aac5ffffffff,1,109
tattoo removal,852a100ffffffff,842a101ffffffff,0,23
tipsy putt,85283083fffffff,8428309ffffffff,0,37
urban air,8526c867fffffff,8426c87ffffffff,0,40
valvoline oil change,85262ddbfffffff,84262ddffffffff,1,107
vertical hold,8529a413fffffff,8429a41ffffffff,1,32
adventure landing,852a8967fffffff,842a897ffffffff,2,65
big snow american dream,852a100bfffffff,842a101ffffffff,1,132
concealed carry,85262cdbfffffff,84262cdffffffff,1,20
escape room,8548eba3fffffff,8448ebbffffffff,0,44
full synthetic oil change,85283013fffffff,8428301ffffffff,1,52
full synthetic oil change,8544c107fffffff,8444c11ffffffff,0,34
golf,854898cffffffff,844898dffffffff,2,26
great wolf,852aac77fffffff,842aac7ffffffff,1,20
head spa,8529a0b7fffffff,8429a0bffffffff,1,44
laser hair removal,8529b6d3fffffff,8429b6dffffffff,0,26
laser tag,852aa8d7fffffff,842aa8dffffffff,1,27
massage,852a14bbfffffff,842a14bffffffff,1,20
massage,85489c13fffffff,84489c1ffffffff,2,30
oil change,8526e38bfffffff,8426e39ffffffff,2,33
oil change,852a32a3fffffff,842a32bffffffff,1,44
pogo pass,8548eba3fffffff,8448ebbffffffff,2,31
pottery,852aa843fffffff,842aa85ffffffff,0,42
spa,852664dbfffffff,842664dffffffff,2,73
atlanta airport parking,8544c1bbfffffff,8444c1bffffffff,1,42
big air trampoline park,85446c23fffffff,84446c3ffffffff,1,22
car wash,8528342bfffffff,8428343ffffffff,0,59
christmas,8529b6dbfffffff,8429b6dffffffff,1,44
couples massage,85489e27fffffff,84489e3ffffffff,1,32
couples massage,8548eba7fffffff,8448ebbffffffff,1,50
escape room,852aac87fffffff,842aac9ffffffff,1,21
fine parking,85446c23fffffff,84446c3ffffffff,1,31
head spa,8548936bfffffff,8448937ffffffff,1,53
kingspa,852664dbfffffff,842664dffffffff,0,45
laser hair removal,852af637fffffff,842af63ffffffff,2,20
massage,85262cd3fffffff,84262cdffffffff,0,64
massage,85262cd7fffffff,84262cdffffffff,1,21
massage,852a13c3fffffff,842a13dffffffff,1,22
massage,852aa857fffffff,842aa85ffffffff,1,21
mini golf,85268cc3fffffff,84268cdffffffff,0,28
oil change,852a3077fffffff,842a307ffffffff,1,27
oil change,8544a13bfffffff,8444a13ffffffff,0,64
party kingdom,8529a0affffffff,8429a0bffffffff,1,43
sky zone,852b8d6ffffffff,842b8d7ffffffff,2,26
skyzone,85275d0ffffffff,84275d1ffffffff,1,24
smog,8529a18bfffffff,8429a19ffffffff,0,31
spa,8528d54ffffffff,8428d55ffffffff,1,22
spray tan,852a1073fffffff,842a107ffffffff,0,36
valvoline,8529a54ffffffff,8429a55ffffffff,1,52
area53,852a100ffffffff,842a101ffffffff,0,31
botox,8529a54bfffffff,8429a55ffffffff,1,27
denver airport parking,8526aa6ffffffff,8426aa7ffffffff,1,39
dysport,852664cbfffffff,842664dffffffff,0,25
facial,8529a41bfffffff,8429a41ffffffff,2,31
facial,852a896ffffffff,842a897ffffffff,2,22
facial,8548eba3fffffff,8448ebbffffffff,0,38
flyover chicago,85275927fffffff,8427593ffffffff,0,67
full synthetic oil change,852681a3fffffff,842681bffffffff,1,23
get air,852ab317fffffff,842ab31ffffffff,0,99
great wolf lodge,852759bbfffffff,842759bffffffff,2,223
haircut,852a100ffffffff,842a101ffffffff,0,52
laser hair removal,852a10b3fffffff,842a10bffffffff,0,21
oil change,852681a3fffffff,842681bffffffff,1,109
oil change,8529a0abfffffff,8429a0bffffffff,0,27
skyzone,852aa5d7fffffff,842aa5dffffffff,2,25
trampoline,8548eba3fffffff,8448ebbffffffff,0,37
valvoline oil change,8529a0a7fffffff,8429a0bffffffff,0,33
zoo,85489c03fffffff,84489c1ffffffff,2,397
andretti thrill park,8544a82bfffffff,8444a83ffffffff,2,54
aquarium,85489e27fffffff,84489e3ffffffff,2,63
botox,852aa84ffffffff,842aa85ffffffff,1,108
couples massage,85489e37fffffff,84489e3ffffffff,2,33
couples massage,8548eba3fffffff,8448ebbffffffff,1,37
holocaust museum,8526cb9bfffffff,8426cb9ffffffff,1,22
ice skating,8544a1abfffffff,8444a1bffffffff,2,47
iplay,852a138bfffffff,842a139ffffffff,1,34
jump zone,852664dbfffffff,842664dffffffff,0,29
jumping world,85446c17fffffff,84446c1ffffffff,0,46
lash lift,852a1073fffffff,842a107ffffffff,0,35
massage,852661a3fffffff,842661bffffffff,2,52
massage,852a10bbfffffff,842a10bffffffff,1,41
newark airport parking,852a1073fffffff,842a107ffffffff,1,38
oil change,85489c03fffffff,84489c1ffffffff,1,136
phoenix zoo,8548eba7fffffff,8448ebbffffffff,0,46
skyzone,852a120ffffffff,842a121ffffffff,1,72
uptown jungle,8529a08bfffffff,8429a09ffffffff,1,101
valvoline,852986bbfffffff,842986bffffffff,2,55
valvoline,852b8a2bfffffff,842b8a3ffffffff,2,20
aquarium,8529a563fffffff,8429a57ffffffff,1,263
bwi parking,852aa8cffffffff,842aa8dffffffff,1,21
catalina island,8529a54ffffffff,8429a55ffffffff,1,294
coaster,8544ca07fffffff,8444ca1ffffffff,2,64
couples massage,8529a1d7fffffff,8429a1dffffffff,0,59
curry club,852a10b3fffffff,842a10bffffffff,1,52
full synthetic oil change,8529a00ffffffff,8429a01ffffffff,1,27
lash lift,852a100ffffffff,842a101ffffffff,0,34
massage,85266443fffffff,8426645ffffffff,1,42
massage,8529a117fffffff,8429a11ffffffff,1,22
massage,8529a40ffffffff,8429a41ffffffff,0,40
massage,852a1063fffffff,842a107ffffffff,0,25
massage,852a3067fffffff,842a307ffffffff,0,190
massage,852aa8cffffffff,842aa8dffffffff,0,34
massage palace,852a108bfffffff,842a109ffffffff,1,43
oil change,8526cbdbfffffff,8426cbdffffffff,1,41
oil change,852a9313fffffff,842a931ffffffff,1,259
ra yoga,8529a54ffffffff,8429a55ffffffff,1,21
rage room,8526cbd3fffffff,8426cbdffffffff,1,26
spa,852a100ffffffff,842a101ffffffff,0,200
spavia,85489e37fffffff,84489e3ffffffff,1,26
uptown jungle,852986abfffffff,842986bffffffff,2,103
valleyfair,85262cc3fffffff,84262cdffffffff,1,52
valvoline oil change,852a1687fffffff,842a169ffffffff,2,21
boat ride,852a1073fffffff,842a107ffffffff,0,20
botox,85264627fffffff,8426463ffffffff,1,20
botox,85268cc3fffffff,84268cdffffffff,0,22
botox,8529a18bfffffff,8429a19ffffffff,0,37
canters,8529a1d7fffffff,8429a1dffffffff,0,56
castaway bay,852ab35bfffffff,842ab35ffffffff,2,72
couples massage,85446ddbfffffff,84446ddffffffff,0,38
house of air,8526cbcbfffffff,8426cbdffffffff,1,21
jiffy lube oil change,8544aebbfffffff,8444aebffffffff,1,145
jumping world,85446c37fffffff,84446c3ffffffff,0,43
lash extensions,852a100ffffffff,842a101ffffffff,0,62
massage,8529a567fffffff,8429a57ffffffff,0,78
massage,852aab53fffffff,842aab5ffffffff,1,22
massage,8548e96ffffffff,8448e97ffffffff,1,62
oil change,8529a567fffffff,8429a57ffffffff,0,665
sky zone,852aae93fffffff,842aae9ffffffff,2,80
skyzone,85264627fffffff,8426463ffffffff,0,33
skyzone,852aac57fffffff,842aac5ffffffff,1,79
skyzone,8544c1affffffff,8444c1bffffffff,0,57
sunken gardens,85441a83fffffff,84441a9ffffffff,1,74
sunset cruise,8529a54ffffffff,8429a55ffffffff,1,20
valley golf,8548e96ffffffff,8448e97ffffffff,0,30
valvoline oil change,852a957bfffffff,842a957ffffffff,2,56
clawcade,852a1007fffffff,842a101ffffffff,0,34
dental cleaning,852a100ffffffff,842a101ffffffff,0,48
facial,852a134ffffffff,842a135ffffffff,2,34
great wolf,8529a0b7fffffff,8429a0bffffffff,1,23
head spa,85441a8bfffffff,84441a9ffffffff,1,20
massage,8544130bfffffff,8444131ffffffff,2,30
massage,85446ddbfffffff,84446ddffffffff,1,88
oil change,8528f003fffffff,8428f01ffffffff,0,119
oil change,852a10cffffffff,842a10dffffffff,1,213
oil change,852aac53fffffff,842aac5ffffffff,1,93
sky zone,8526463bfffffff,8426463ffffffff,2,74
smog,85283473fffffff,8428347ffffffff,1,91
sustainable safari,85275267fffffff,8427527ffffffff,1,134
valvoline,852a1007fffffff,842a101ffffffff,0,29
woodbury,852a1073fffffff,842a107ffffffff,0,44
woodland park zoo,8528d547fffffff,8428d55ffffffff,2,53
aquarium pacific,8529a563fffffff,8429a57ffffffff,1,61
brazilian wax,852a100ffffffff,842a101ffffffff,0,149
chimis,85264637fffffff,8426463ffffffff,0,52
chiropractor,8529a563fffffff,8429a57ffffffff,0,26
couples massage,8529a54bfffffff,8429a55ffffffff,1,22
couples massage,8544a113fffffff,8444a11ffffffff,2,47
drunk shakespeare,852aa847fffffff,842aa85ffffffff,0,23
escape room,8526cbdbfffffff,8426cbdffffffff,1,21
ga aquarium,8544c1abfffffff,8444c1bffffffff,1,32
jennifer day spa,852a106bfffffff,842a107ffffffff,0,24
jiffy lube,8544aebbfffffff,8444aebffffffff,1,254
laser hair removal,852a1057fffffff,842a105ffffffff,0,21
massage,8526aa43fffffff,8426aa5ffffffff,1,28
massage,8529868ffffffff,8429869ffffffff,2,81
massage,852a10a3fffffff,842a10bffffffff,1,30
massage,852a306ffffffff,842a307ffffffff,0,41
oil change,852aa8d3fffffff,842aa8dffffffff,1,41
oil change,852ad48ffffffff,842ad49ffffffff,2,78
sky zone,852a8bb7fffffff,842a8bbffffffff,2,60
spa,85283083fffffff,8428309ffffffff,0,32
uptown jungle,8529868ffffffff,8429869ffffffff,0,53
valvoline,852a1013fffffff,842a101ffffffff,1,39
wildflower,852a100ffffffff,842a101ffffffff,1,28
aquarium,85446c23fffffff,84446c3ffffffff,1,59
blue zoo,854440cbfffffff,844440dffffffff,2,57
botox,8529a097fffffff,8429a09ffffffff,1,28
brazilian wax,852a134bfffffff,842a135ffffffff,0,29
couples massage,852a1077fffffff,842a107ffffffff,0,27
eyelash extensions,852a100ffffffff,842a101ffffffff,0,129
ferris wheel,85283097fffffff,8428309ffffffff,1,24
food,8529a1d7fffffff,8429a1dffffffff,0,31
full synthetic oil change,8529a567fffffff,8429a57ffffffff,0,34
head spa,8548eba7fffffff,8448ebbffffffff,0,97
jiffy lube oil change,852aa8d7fffffff,842aa8dffffffff,1,21
kingpins,8528f01bfffffff,8428f01ffffffff,0,72
kings spa,852a100bfffffff,842a101ffffffff,0,29
lax parking,8529a56ffffffff,8429a57ffffffff,1,57
massage,8528f00ffffffff,8428f01ffffffff,2,22
perch putt,852aa84ffffffff,842aa85ffffffff,0,36
renaissance festival,85274dabfffffff,84274dbffffffff,1,20
versailles massage,852664c3fffffff,842664dffffffff,0,31
wax,852a100ffffffff,842a101ffffffff,1,29
bible museum,852aa847fffffff,842aa85ffffffff,2,206
botox,8528d553fffffff,8428d55ffffffff,1,22
botox,8529a19bfffffff,8429a19ffffffff,0,73
botox,852a101bfffffff,842a101ffffffff,0,36
botox,8548eba3fffffff,8448ebbffffffff,0,45
couples massage,852832b3fffffff,842832bffffffff,1,41
head spa,852a101bfffffff,842a101ffffffff,0,67
massage,8529a1dbfffffff,8429a1dffffffff,0,44
massage,8529b6c3fffffff,8429b6dffffffff,0,35
massage,852a106bfffffff,842a107ffffffff,0,134
massage,852af623fffffff,842af63ffffffff,2,46
oil change,8526c863fffffff,8426c87ffffffff,0,68
oil change,852836affffffff,842836bffffffff,1,59
oil change,852aaa87fffffff,842aaa9ffffffff,0,22
oil change,8544a1bbfffffff,8444a1bffffffff,1,31
sky deck,852664c3fffffff,842664dffffffff,2,25
sky zone,852aa8d7fffffff,842aa8dffffffff,1,201
valvoline,852a9313fffffff,842a931ffffffff,1,48
bus,852a100ffffffff,842a101ffffffff,2,20
catalina flyer,8529a54ffffffff,8429a55ffffffff,1,89
childrens museum,85260e27fffffff,84260e3ffffffff,2,20
complete playground,852a1073fffffff,842a107ffffffff,0,44
discovery flight washington international flight academy,852aa85bfffffff,842aa85ffffffff,1,89
escape room,852986bbfffffff,842986bffffffff,0,85
everglades airboat,8544124ffffffff,8444125ffffffff,2,25
facial,8544a123fffffff,8444a13ffffffff,1,22
full synthetic oil change,8544aebbfffffff,8444aebffffffff,1,123
island waterpark,852a132ffffffff,842a133ffffffff,2,33
j,8544eeb7fffffff,8444eebffffffff,2,30
jumping world,85446d3bfffffff,84446d3ffffffff,1,20
marineland,8544f633fffffff,8444f63ffffffff,2,21
massage,85275927fffffff,8427593ffffffff,0,60
massage,8544a133fffffff,8444a13ffffffff,0,36
oil change,8526cb93fffffff,8426cb9ffffffff,0,39
ragazzi,852a10b3fffffff,842a10bffffffff,1,56
smog check,8528308bfffffff,8428309ffffffff,0,76
urban air,8544ac4bfffffff,8444ac5ffffffff,1,59
zoo,8529b69bfffffff,8429b69ffffffff,1,179
arte museum,852a1073fffffff,842a107ffffffff,0,27
botox,85283093fffffff,8428309ffffffff,1,47
botox,852a100ffffffff,842a101ffffffff,0,265
bowling,85275933fffffff,8427593ffffffff,1,32
chiropractor,852a100ffffffff,842a101ffffffff,0,35
claw it,852664cffffffff,842664dffffffff,0,30
escape room,852a100ffffffff,842a101ffffffff,0,35
facial,852a10b3fffffff,842a10bffffffff,0,20
facial,85489e27fffffff,84489e3ffffffff,2,28
flow,8527594ffffffff,8427595ffffffff,1,25
hang time,85269627fffffff,8426963ffffffff,1,31
johns incredible pizza,8529a563fffffff,8429a57ffffffff,0,37
laser hair removal,8529a1d7fffffff,8429a1dffffffff,1,87
laser hair removal,852aa87bfffffff,842aa87ffffffff,1,20
laser hair removal,8544a907fffffff,8444a91ffffffff,1,34
legoland,85275933fffffff,8427593ffffffff,1,20
magic mountain,852a9563fffffff,842a957ffffffff,2,36
massage,852ad6d3fffffff,842ad6dffffffff,1,46
mini golf,852ad37bfffffff,842ad37ffffffff,2,24
momentum,85446dd3fffffff,84446ddffffffff,0,29
mulligans,8529a09bfffffff,8429a09ffffffff,1,46
oil change,8548e96ffffffff,8448e97ffffffff,1,24
san gennaro,85298687fffffff,8429869ffffffff,2,92
sev laser,8528340bfffffff,8428341ffffffff,1,34
trampoline,852a100ffffffff,842a101ffffffff,0,58
valvoline,85266d33fffffff,84266d3ffffffff,2,23
airport parking,85264637fffffff,8426463ffffffff,1,103
airport parking,8526c86ffffffff,8426c87ffffffff,0,23
couples massage,8528342bfffffff,8428343ffffffff,1,41
deep tissue massage,8529a1d7fffffff,8429a1dffffffff,0,22
facial,852aa843fffffff,842aa85ffffffff,0,25
fiesta texas,85489c03fffffff,84489c1ffffffff,2,20
full synthetic oil change,85283463fffffff,8428347ffffffff,1,23
gaylord texan,8526c863fffffff,8426c87ffffffff,2,20
golf,8527526bfffffff,8427527ffffffff,0,20
kangas,85446c27fffffff,84446c3ffffffff,1,32
laser hair removal,852a10c7fffffff,842a10dffffffff,1,25
little beakers,85446dcbfffffff,84446ddffffffff,0,41
massage,8528d5cbfffffff,8428d5dffffffff,0,34
massage,852aacb3fffffff,842aacbffffffff,0,38
massage,852ab387fffffff,842ab39ffffffff,1,70
massage,8544f00bfffffff,8444f01ffffffff,2,26
mountain creek,852a162ffffffff,842a163ffffffff,1,48
oil change,8529a1dbfffffff,8429a1dffffffff,0,72
oil change,852a3267fffffff,842a327ffffffff,1,42
oil change,8544daa3fffffff,8444dabffffffff,1,36
pottery,852664cffffffff,842664dffffffff,0,28
sky zone,85275927fffffff,8427593ffffffff,0,22
skyzone,85275d63fffffff,84275d7ffffffff,1,44
valvoline,852a9067fffffff,842a907ffffffff,1,25
valvoline oil change,852a16b3fffffff,842a16bffffffff,1,53
waterpark,852a12c7fffffff,842a12dffffffff,1,22
zoo,8528949bfffffff,8428949ffffffff,2,23
awe spa,8529a1d7fffffff,8429a1dffffffff,0,33
big snow,852a100bfffffff,842a101ffffffff,1,654
botox,852830d7fffffff,842830dffffffff,1,35
botox,852986b3fffffff,842986bffffffff,0,35
botox,8529b6d3fffffff,8429b6dffffffff,0,30
couples massage,8529a0b7fffffff,8429a0bffffffff,1,146
full synthetic oil change,8529b6d7fffffff,8429b6dffffffff,0,20
great wolf lodge,852af657fffffff,842af65ffffffff,2,73
gun range,8544c1bbfffffff,8444c1bffffffff,0,31
haunted house,85266457fffffff,8426645ffffffff,0,88
kenneths,852a957bfffffff,842a957ffffffff,0,36
liquivida,8544a13bfffffff,8444a13ffffffff,0,23
oil change,852a840bfffffff,842a841ffffffff,0,71
pirate dinner,8529a0b7fffffff,8429a0bffffffff,2,21
pirates,8529a0b7fffffff,8429a0bffffffff,1,65
pumpkin,8529b6dbfffffff,8429b6dffffffff,1,46
sky zone,85275d2bfffffff,84275d3ffffffff,1,127
spa,852a100bfffffff,842a101ffffffff,1,127
wilderness at the smokies,8544ca3bfffffff,8444ca3ffffffff,2,67
zelene,8526c867fffffff,8426c87ffffffff,1,36
architecture tour,852664c3fffffff,842664dffffffff,2,91
boat tour,852a1073fffffff,842a107ffffffff,2,25
color cocktail factory,852664cffffffff,842664dffffffff,2,37
dia parking,8526aa6ffffffff,8426aa7ffffffff,1,52
full synthetic oil change,8526c863fffffff,8426c87ffffffff,1,22
full synthetic oil change,8544a9a3fffffff,8444a9bffffffff,1,67
georgia aquarium,8544c1abfffffff,8444c1bffffffff,2,392
head spa,852a10abfffffff,842a10bffffffff,1,27
jeju sauna,8544c13bfffffff,8444c13ffffffff,2,20
massage,8526cbd3fffffff,8426cbdffffffff,0,28
massage,852aaaa7fffffff,842aaabffffffff,1,28
massage,852af637fffffff,842af63ffffffff,1,53
massage,8544a917fffffff,8444a91ffffffff,1,69
massage,8544dab7fffffff,8444dabffffffff,0,50
monster mini golf,85446ca7fffffff,84446cbffffffff,1,28
sea world san antonio,85489c17fffffff,84489c1ffffffff,2,23
sunseekers,85275d3bfffffff,84275d3ffffffff,2,20
trampoline park,852a100ffffffff,842a101ffffffff,0,25
bigsnow,852a100bfffffff,842a101ffffffff,2,25
botox,85264d03fffffff,84264d1ffffffff,2,24
couples massage,852a1043fffffff,842a105ffffffff,0,30
escape room,85446cabfffffff,84446cbffffffff,2,30
facial,8529a1d7fffffff,8429a1dffffffff,1,80
harbor cruise,8529a41bfffffff,8429a41ffffffff,2,27
head spa,852a1007fffffff,842a101ffffffff,0,47
honey kettle,8529a19bfffffff,8429a19ffffffff,0,72
lymphatic massage,8526c877fffffff,8426c87ffffffff,0,28
massage,852696abfffffff,842696bffffffff,1,82
massage,85275d67fffffff,84275d7ffffffff,1,39
massage,8529a56bfffffff,8429a57ffffffff,0,47
massage,852aaaa3fffffff,842aaabffffffff,1,24
massage,852b8917fffffff,842b891ffffffff,2,24
miss belmar,852a1383fffffff,842a139ffffffff,1,43
oil change,85441e73fffffff,84441e7ffffffff,1,23
oil change,8544cd5bfffffff,8444cd5ffffffff,2,23
park n jet,852aacb3fffffff,842aacbffffffff,1,37
sky zone,852640cffffffff,842640dffffffff,2,27
sky zone,852986bbfffffff,842986bffffffff,0,102
stars and strikes,8544ccd3fffffff,8444ccdffffffff,1,23
total med spa,8526c867fffffff,8426c87ffffffff,1,25
bowling,8528f01bfffffff,8428f01ffffffff,0,27
couples massage,8526c863fffffff,8426c87ffffffff,1,29
dysport,852a100ffffffff,842a101ffffffff,0,22
dysport,8544f057fffffff,8444f05ffffffff,2,22
escape room,852a1007fffffff,842a101ffffffff,0,26
facial,8529a56bfffffff,8429a57ffffffff,1,20
game time,85446c37fffffff,84446c3ffffffff,1,32
head spa,8528d54ffffffff,8428d55ffffffff,0,32
massage,85275937fffffff,8427593ffffffff,0,67
massage,852a13c7fffffff,842a13dffffffff,1,24
massage,852ad677fffffff,842ad67ffffffff,1,26
oil change,85262ddbfffffff,84262ddffffffff,1,202
oil change,85444c33fffffff,84444c3ffffffff,2,39
parking spot,852aacb3fffffff,842aacbffffffff,1,34
planet playskool,852a1057fffffff,842a105ffffffff,0,31
pure serenity spa,852664c3fffffff,842664dffffffff,0,20
san antonio aquarium,85489c17fffffff,84489c1ffffffff,2,88
scalp massage,852a100ffffffff,842a101ffffffff,0,20
sky high,852664dbfffffff,842664dffffffff,0,30
trampoline,8529b6d7fffffff,8429b6dffffffff,0,21
uptown jungle,8548e96bfffffff,8448e97ffffffff,0,99
uptown jungle,8548ebaffffffff,8448ebbffffffff,0,85
vada spa,852a1073fffffff,842a107ffffffff,0,39
valvoline,85264623fffffff,8426463ffffffff,1,69
airport parking,85446c17fffffff,84446c1ffffffff,2,55
airport parking,8544c1abfffffff,8444c1bffffffff,1,342
couples massage,852ab3a3fffffff,842ab3bffffffff,1,21
crayola,8526c877fffffff,8426c87ffffffff,2,22
escape room,8544a13bfffffff,8444a13ffffffff,0,22
head spa,852a138bfffffff,842a139ffffffff,1,28
hotels,852a132ffffffff,842a133ffffffff,2,23
laser hair removal,852830c7fffffff,842830dffffffff,1,58
laser hair removal,85283217fffffff,8428321ffffffff,2,21
laser hair removal,85298687fffffff,8429869ffffffff,1,23
lymphatic drainage,852a100ffffffff,842a101ffffffff,0,91
massage,85283097fffffff,8428309ffffffff,1,41
massage,8544a187fffffff,8444a19ffffffff,0,48
salsa heat,8544a977fffffff,8444a97ffffffff,1,21
scottsdale sculpt,8529b6dbfffffff,8429b6dffffffff,0,31
skydiving,852aaa33fffffff,842aaa3ffffffff,1,26
spa,8544c13bfffffff,8444c13ffffffff,1,40
botox,8529a567fffffff,8429a57ffffffff,0,36
brazilian wax,8529a0b7fffffff,8429a0bffffffff,1,27
drunk dracula,852aa847fffffff,842aa85ffffffff,2,24
duffy boat rental,8529a54ffffffff,8429a55ffffffff,1,34
facial,852a1007fffffff,842a101ffffffff,0,30
haircut,852a100bfffffff,842a101ffffffff,0,27
johns incredible pizza,8529a0b7fffffff,8429a0bffffffff,0,27
massage,8526c86bfffffff,8426c87ffffffff,1,69
massage,852a1077fffffff,842a107ffffffff,0,136
off the wall,8544a123fffffff,8444a13ffffffff,1,29
oil change,852a9307fffffff,842a931ffffffff,2,47
oil change,852aa85bfffffff,842aa85ffffffff,1,77
oil change,852b9927fffffff,842b993ffffffff,2,41
